category_id,name
aave-tokens,Aave Tokens
algorand-ecosystem,Algorand Ecosystem
alleged-sec-securities,Alleged SEC Securities
analytics,Analytics
animal-racing,Animal Racing
animoca-brands,Animoca Brands
aptos-ecosystem,Aptos Ecosystem
arbitrum-ecosystem,Arbitrum Ecosystem
arbitrum-nova-ecosystem,Arbitrum Nova Ecosystem
art,Art
art-blocks-ecosystem,Art Blocks Ecosystem
artificial-intelligence,Artificial Intelligence (AI)
asset-backed-tokens,Asset-backed Tokens
asset-manager,Asset Manager
augmented-reality,Augmented Reality
automated-market-maker-amm,Automated Market Maker (AMM)
avalanche-ecosystem,Avalanche Ecosystem
axie-infinity,Axie Infinity
azuki-ecosystem,Azuki Ecosystem
base-ecosystem,Base Ecosystem
big-data,Big Data
binance-launchpad,Binance Launchpad
binance-launchpool,Binance Launchpool
binance-smart-chain,BNB Chain Ecosystem
bored-ape-ecosystem,Bored Ape Ecosystem
brc-20,BRC-20
bridge-governance-tokens,Bridge Governance Tokens
business-platform,Business Platform
business-services,Business Services
canto-ecosystem,Canto Ecosystem
cardano-ecosystem,Cardano Ecosystem
celer-network,Celer Network
celo-ecosystem,Celo Ecosystem
centralized-exchange-token-cex,Centralized Exchange (CEX)
charity,Charity
cny-stablecoin,CNY Stablecoin
collectibles,Collectibles
communication,Communication
compound-tokens,Compound Tokens
cosmos-ecosystem,Cosmos Ecosystem
cronos-ecosystem,Cronos Ecosystem
cryptocurrency,Cryptocurrency
ctokens,cToken
cyberkongz-ecosystem,CyberKongz Ecosystem
daomaker-ecosystem,DaoMaker Ecosystem
decentralized-exchange,Decentralized Exchange (DEX)
decentralized-finance-defi,Decentralized Finance (DeFi)
defi-index,DeFi Index
delabs,DeLabs
depin,DePIN
decentralized-derivatives,Derivatives
discord-bots,Discord Bots
doodles-llc,Doodles LLC
edgeware-ecosystem,Edgeware Ecosystem
education,Education
energy,Energy
entertainment,Entertainment
eco-friendly,Environment
etf,ETF
eth-2-0-staking,Eth 2.0 Staking
ethereum-ecosystem,Ethereum Ecosystem
ethereum-pos-iou,Ethereum PoS IOU
ethereumpow-ecosystem,EthereumPoW Ecosystem
ethereum-pow-iou,Ethereum PoW IOU
eur-stablecoin,EUR Stablecoin
exchange-based-tokens,Exchange-based Tokens
f1-partnership,F1 Partnership
fan-token,Fan Token
fantom-ecosystem,Fantom Ecosystem
farming-as-a-service-faas,Farming-as-a-Service (FaaS)
finance-banking,Finance / Banking
fixed-interest,Fixed Interest
fractionalized-nft,Fractionalized NFT
friend-tech,friend.tech
gambling,Gambling
gaming,Gaming (GameFi)
gbp-stablecoin,GBP Stablecoin
gig-economy,Gig Economy
xdai-ecosystem,Gnosis Chain Ecosystem
gotchiverse,Gotchiverse
governance,Governance
guild-scholarship,Guild and Scholarship
harmony-ecosystem,Harmony Ecosystem
healthcare,Healthcare
heco-chain-ecosystem,HECO Chain Ecosystem
identity,Identity
idr-stablecoin,IDR Stablecoin
impossible-launchpad,Impossible Launchpad
index-coin,Index
infrastructure,Infrastructure
insurance,Insurance
dfinity-ecosystem,Internet Computer Ecosystem
internet-of-things-iot,Internet of Things (IOT)
interoperability,Interoperability
investment,Investment
iotex-ecosystem,IoTeX Ecosystem
iou-tokens,IOU tokens
jack-butcher-ecosystem,Jack Butcher Ecosystem
jpy-stablecoin,JPY Stablecoin
kardiachain-ecosystem,KardiaChain Ecosystem
klaytn-ecosystem,Klaytn Ecosystem
kommunitas,Kommunitas Launchpad
krw-stablecoin,KRW Stablecoin
large-cap,Large-Cap PFP
launchpad,Launchpad
layer-1,Layer 1 (L1)
layer-2,Layer 2 (L2)
legal,Legal
lending-borrowing,Lending/Borrowing
leveraged-token,Leveraged Token
linea-ecosystem,Linea Ecosystem
liquid-staking-governance-tokens,Liquid Staking Governance Tokens
liquid-staking-tokens,Liquid Staking Tokens
lp-tokens,LP Tokens
lsdfi,LSDFi
mantle-ecosystem,Mantle Ecosystem
manufacturing,Manufacturing
marketing,Marketing
masternodes,Masternodes
media,Media
meme-token,Meme
memeland-ecosystem,Memeland Ecosystem
metagovernance,Metagovernance
metaverse,Metaverse
metis-ecosystem,Metis Ecosystem
mev-protection,MEV Protection
mid-cap,Mid-Cap PFP
mirrored-assets,Mirrored Assets
moonbeam-ecosystem,Moonbeam Ecosystem
moonriver-ecosystem,Moonriver Ecosystem
move-to-earn,Move To Earn
multversx-ecosystem,MultiversX Ecosystem
music,Music
near-protocol-ecosystem,Near Protocol Ecosystem
non-fungible-tokens-nft,NFT
nft-index,NFT Index
nft-marketplace,NFT Marketplace
niftex-shards,Niftex Shards
nounsdao,NounsDAO
number,Number
ocm-ecosystem,OCM Ecosystem
oec-ecosystem,OEC Ecosystem
ohm-fork,Ohm Fork
olympus-pro,Olympus Pro
optimism-ecosystem,Optimism Ecosystem
decentralized-options,Options
oracle,Oracle
payment-solutions,Payment Solutions
decentralized-perpetuals,Perpetuals
pfp-avatar,PFP / Avatar
play-to-earn,Play To Earn
dot-ecosystem,Polkadot Ecosystem
polygon-ecosystem,Polygon Ecosystem
prediction-markets,Prediction Markets
privacy-coins,Privacy Coins
proof-ecosystem,Proof Ecosystem
protocol,Protocol
pudgy-ecosystem,Pudgy Ecosystem
pulsechain-ecosystem,PulseChain Ecosystem
real-estate,Real Estate
realt-tokens,RealT Tokens
real-world-assets-rwa,Real World Assets (RWA)
rebase-tokens,Rebase Tokens
reddit-points,Reddit Points
remittance,Remittance
retail,Retail
seigniorage,Seigniorage
sgd-stablcoin,SGD Stablcoin
smart-contract-platform,Smart Contract Platform
socialfi,SocialFi
software,Software
solana-ecosystem,Solana Ecosystem
sports,Sports
stablecoins,Stablecoins
step-network-ecosystem,Step Network Ecosystem
storage,Storage
structured-products,Structured Products
sui-ecosystem,Sui Ecosystem
synthetic-assets,Synthetic Issuer
synths,Synths
technology-science,Technology & Science
telegram-bots,Telegram Bots
tenet-ecosystem,Tenet Ecosystem
terra-ecosystem,Terra Ecosystem
tezos-ecosystem,Tezos Ecosystem
tokenized-btc,Tokenized BTC
tokenized-gold,Tokenized Gold
tokenized-products,Tokenized Products
tokenized-stock,Tokenized Stock
tokensets,TokenSets
tourism,Tourism
try-stablecoins,TRY Stablecoin
usd-stablecoin,USD Stablecoin
us-election-2020,US Election 2020
utokens,uTokens
velas-ecosystem,Velas Ecosystem
virtual-reality,Virtual Reality
wallets,Wallets
wormhole-assets,Wormhole Assets
wrapped-tokens,Wrapped-Tokens
xdc-ecosystem,XDC Ecosystem
yearn-yfi-partnerships-mergers,Yearn Ecosystem
yearn-vault-tokens,Yearn Vault Tokens
yield-aggregator,Yield Aggregator
yield-farming,Yield Farming
zero-knowledge-zk,Zero Knowledge (ZK)
zilliqa-ecosystem,Zilliqa Ecosystem
zksync-ecosystem,ZkSync Ecosystem
